Customer Name,State,Sales
Clay Ludtke,California,558.4
Annie Zypern,California,557.728
Jack O'Briant,California,556.665
Herbert Flentye,California,556.665
Rick Huthwaite,California,555.96
Keith Dawkins,New York,549.98
Maribeth Yedwab,New York,547.3
Victor Preis,New York,546.06
Nick Zandusky,California,544.008
Tony Molinari,New York,543.92
Justin MacKendrick,California,542.94
Emily Grady,New York,542.646
Justin MacKendrick,California,541.44
Rick Wilson,California,540.57
Amy Hunt,New York,539.97
Richard Bierner,California,539.92
Maxwell Schwartz,New York,535.41
Jonathan Doherty,California,535.41
Daniel Lacy,New York,533.94
Dave Hallsten,California,532.72
Rick Duston,California,529.9
Greg Matthias,New York,523.92
Jim Epp,California,523.392
Philisse Overcash,New York,523.25
John Grady,New York,520.05
Roland Fjeld,California,519.96
Chuck Clark,California,518.272
Michelle Tran,California,514.165
Cathy Armstrong,California,513.024
Liz Thompson,California,512.499
Marc Harrigan,California,511.5
Roland Schwarz,California,510.24
Claudia Bergmann,California,509.9575
Frank Atkinson,California,506.28
Valerie Dominguez,New York,503.96
Henry MacAllister,California,503.96
Ed Braxton,California,502.488
Bryan Spruell,New York,501.81
